county,state,fips,code,flag,population
Caddo,Louisiana,22017,LA, ,240204
Union,North Carolina,37179,NC, ,239859
Washington,Arkansas,5143,AR, ,239187
Williamson,Tennessee,47187,TN, ,238412
Arlington,Virginia,51013,VA, ,236842
Yavapai,Arizona,4025,AZ, ,235099
Warren,Ohio,39165,OH, ,234602
Henry,Georgia,13151,GA, ,234561
New Hanover,North Carolina,37129,NC, ,234473
Sussex,Delaware,10005,DE, ,234225
Smith,Texas,48423,TX, ,232751
Hinds,Mississippi,28049,MS, L,231840
Richmond city,Virginia,51760,VA, ,230436
Hays,Texas,48209,TX, ,230191
Lake,Ohio,39085,OH, ,230149
Saratoga,New York,36091,NY, ,229863
Canyon,Idaho,16027,ID, ,229849
Whatcom,Washington,53073,WA, ,229247
Brazos,Texas,48041,TX, ,229211
Mahoning,Ohio,39099,OH, ,228683
Oneida,New York,36065,NY, ,228671
Berkeley,South Carolina,45015,SC, ,227907
Linn,Iowa,19113,IA, ,226706
Montgomery,Alabama,1101,AL, ,226486
Jefferson,Missouri,29099,MO, ,225081
Gaston,North Carolina,37071,NC, ,224529
Baldwin,Alabama,1003,AL, ,223234
Jackson,Oregon,41029,OR, ,220944
Yolo,California,6113,CA, ,220500
Clay,Florida,12019,FL, ,219252
Butte,California,6007,CA, ,219186
Doña Ana,New Mexico,35013,NM, ,218195
Shelby,Alabama,1117,AL, ,217702
Cabarrus,North Carolina,37025,NC, ,216453
Yuma,Arizona,4027,AZ, ,213787
Barnstable,Massachusetts,25001,MA, ,212990
Mohave,Arizona,4015,AZ, ,212181
Okaloosa,Florida,12091,FL, ,210738
Champaign,Illinois,17019,IL, ,209689
Lackawanna,Pennsylvania,42069,PA, ,209674
Tuscaloosa,Alabama,1125,AL, ,209355
Johnston,North Carolina,37101,NC, ,209339
Niagara,New York,36063,NY, ,209281
Delaware,Ohio,39041,OH, ,209177
Montgomery,Tennessee,47125,TN, ,208993
Harrison,Mississippi,28047,MS, ,208080
York,Maine,23031,ME, ,207641
Washington,Pennsylvania,42125,PA, ,206865
Clermont,Ohio,39025,OH, ,206428
Elkhart,Indiana,18039,IN, ,206341
Hall,Georgia,13139,GA, ,204441
Benton,Washington,53005,WA, ,204390
Calcasieu,Louisiana,22019,LA, ,203436
Anderson,South Carolina,45007,SC, ,202558
Richmond,Georgia,13245,GA, ,202518
Hawaii,Hawaii,15001,HI,H,201513
St. Louis,Minnesota,27137,MN, ,199070
Trumbull,Ohio,39155,OH, ,197974
Onslow,North Carolina,37133,NC, ,197938
Deschutes,Oregon,41017,OR, ,197692
Racine,Wisconsin,55101,WI, ,196311
Muscogee,Georgia,13215,GA, ,195769
Tippecanoe,Indiana,18157,IN, ,195732
Sangamon,Illinois,17167,IL, ,194672
Hernando,Florida,12053,FL, ,193920
Minnehaha,South Dakota,46099,SD, L,193134
El Dorado,California,6017,CA, ,192843
Beaufort,South Carolina,45013,SC, ,192122
Livingston,Michigan,26093,MI, ,191995
Sumner,Tennessee,47165,TN, ,191283
Saginaw,Michigan,26145,MI, ,190539
Broome,New York,36007,NY, ,190488
Charlotte,Florida,12015,FL, ,188910
Outagamie,Wisconsin,55087,WI, ,187885
Butler,Pennsylvania,42019,PA, ,187853
Sarpy,Nebraska,31153,NE, ,187196
DeSoto,Mississippi,28033,MS, ,184945
Ellis,Texas,48139,TX, ,184826
Santa Rosa,Florida,12113,FL, ,184313
Cass,North Dakota,38017,ND, L,181923
Iredell,North Carolina,37097,NC, ,181806
Vanderburgh,Indiana,18163,IN, ,181451
Imperial,California,6025,CA, ,181215
Kent,Delaware,10001,DE, ,180786
Pitt,North Carolina,37147,NC, ,180742
Boone,Missouri,29019,MO, ,180463
Litchfield,Connecticut,9005,CT, ,180333
